acao;ini;fim
BTC;02/05/2022;02/08/2022
ETH;02/05/2022;02/08/2022
DOT;02/05/2022;02/08/2022
ALGO;02/05/2022;02/08/2022
MATIC;02/05/2022;02/08/2022
